DIRECTORY,FILE,CONF,TEXT
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,74.0,"['Mon-Sun', '10am-6pm']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,91.0,['www.dhm.de']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,5.0,['san']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,87.0,['DEUTSC']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,95.0,['DEUTSCHES']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,95.0,['MUSE']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,89.0,['HISTORI']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,23.0,['»']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,96.0,['MUSEUM']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,92.0,['HISTORISCHES']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,34.0,['ad']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,63.0,['64']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,74.0,"['%,']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,24.0,['al)']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,35.0,['a']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,42.0,['©']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,31.0,['bd']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,25.0,['7']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,35.0,['(ak']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,8.0,['on)']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,28.0,['Lod']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,69.54545454545455,"['‚Metropolis,', 'Poster', 'by', 'Werner', 'Gra,', '1926,', 'and', 'Crown', 'of', 'Gmperar', ':']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,58.8,"['Pointing', 'by', 'Bernhard', 'Strigel,', '1496']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,95.25,"['From', 'the', 'Middle', 'Ages']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,86.0,['Froi']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,96.0,"['to', 'Metropolis']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,65.0,['‘the']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,15.0,['i']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,78.5,"['story', 'behind']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,85.5,"['Discover', 'the']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,95.25,"['Germany', 'from', 'all', 'Ages']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,52.666666666666664,"['the', 'objects', 'GREER']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,24.0,['wy']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,90.0,['Germar']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,37.0,['IE']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,33.0,['HET']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,75.0,['-']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,38.0,['I']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,1.0,['x']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,89.0,['{']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,33.0,['FoF']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,87.0,['i']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,80.0,['95']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,93.75,"[',', 'From', 'Bismarck', 'to']"
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,86.33333333333333,"['‘the', 'Berlin', 'Wall']"
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,78.0,['De']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,40.4,"['|', 'Sermany', 'from', 'aM', 'ae']"
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,66.0,['=n']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,51.0,['30']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,69.0,['I']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,56.0,['-']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,80.0,['fi']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,4.5,"['RC', '\\}']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,95.66666666666667,"['Von', 'Fritz', 'bis']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,80.0,"['Von', 'Ritt']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,95.33333333333333,"['the', 'Middle', 'Ages']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,81.0,['Fußballwunder']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,83.0,['Rennpap|']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,92.0,['tropolis']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,95.0,"['Deutschland', 'von']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,93.0,"['om', 'all', 'Ages']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,0.0,['Ld']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,32.5,"['wd', 'CIA']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,59.0,"['ji', 'X']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,27.0,['N']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,89.0,['@']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,84.0,['4']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,39.0,"['25', 'Se']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,95.66666666666667,"['Von', 'Ritter', 'bis']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,93.33333333333333,"['Von', 'Zwietracht', 'bis']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,89.0,['Einheit']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,91.0,['Rennpappe']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,59.0,['B']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,92.5,"['Deutschland', 'von', 'allen', 'Zeiten']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,95.25,"['Deutschland', 'von', 'allen', 'Zeiten']"
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,29.0,['RY']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,93.0,['©']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,12.0,['2']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,91.66666666666667,"['DIE', 'NEUE', 'MULTIMEDIA-AUSSTELLUNG']"
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,89.5,"['Ab', '21.', 'Juli', '2017']"
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,78.33333333333333,"['Tagl.', '10-20', 'Uhr']"
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,57.0,['X']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,22.0,['os']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,35.0,['A']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,39.0,['Te']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,92.0,['GRIS']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,96.0,['KLEE']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,91.0,['TOULOUSE-LAU']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,43.0,['EI']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,79.0,['X']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,24.0,['A']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,34.0,['MONDRIA|']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,33.0,['HA']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,76.0,['N']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,92.0,['RENOIR']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,36.0,['al']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,91.0,['ROUSS']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,38.0,['EAU']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,90.0,['SIGNAC']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,42.0,['L']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,47.0,"['my', 'oN', '3', 'BIS']"
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,95.0,['KANDINSKY']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,94.0,"['VISIONS', 'ALIVE']"
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,23.0,['[CC']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,8.0,['Ee']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,66.0,['a']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,54.0,['0)']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,56.0,['ön']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,42.0,['Eventbrite']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,26.0,['X']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,30.0,['|']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,55.0,['A']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,15.0,['Aa']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,0.0,['.']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,35.0,['4']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,17.0,['|']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,23.0,['Fi']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,77.0,['>']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,56.0,['u']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,12.0,['A']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,7.0,['A']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,94.0,"['From', 'the', 'Middle', 'Ages']"
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,10.0,['oo']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,96.0,"['to', 'Metropolis']"
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,58.5,"['»=', 'D']"
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,39.5,"['>', 'TSR']"
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,64.0,['|']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,49.0,['wl']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,40.0,['he']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,30.0,['i']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,56.0,['ve']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,44,['[J']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,74,['W']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,44,['f=']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,41,['in']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,55,['=']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,23,"['a', 'JAAR', 'BIE', 'he']"
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,96,['MUS']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,19,['po.']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,95,['BERL']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,26,['st']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,26,['Te']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,66,['=']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,17,"['ble.', '-']"
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,54,['.']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,85,['09.2017']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,55,['=']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,65,['>']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,56,['R=']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,96,['|']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,25,['SSS']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,23,['ko']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,18.5,"['3', 'za']"
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,46.0,['=']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,0.0,['mn']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,0.0,['-——']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,48.0,['|]']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,43.0,['am']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,48.0,['—']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,23.0,"['EE', '+e']"
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,19.5,"['no', 'jr']"
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,95.0,['|']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,35.5,"['A=', 'ZA']"
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,46.25,"['|', 'rei]', '1', '——']"
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,0.0,['el']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,43.5,"['me', 'we']"
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,28.0,"['.', '.']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,94.0,"['KUNSTMESSE', 'IM']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,94.0,"['SONY', 'CENTER', 'AM', 'POTSDAMER', 'PLATZ']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,35.0,"['WWW.', 'ART-ESSENZ-BERLIN.DE']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,90.0,['ART...ESSENZ']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,96.0,['2017']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,40.0,"['4.', '—6.8.2017']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,89.0,"['Fr', '&', 'Sa', '14-22', 'Uhr']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,51.666666666666664,"['So', '12-20', 'Uhr‘']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,51.333333333333336,"['Tonia', 'R_', 'Alvarez']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,32.0,"['VU', 'Lichen']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,74.0,['AMROT']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,19.0,['Wot']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,76.0,['Leonhardt']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,83.33333333333333,"['Nancy', 'Marisa', 'Art']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,28.333333333333332,"['Marbes', 'Moin', 'Frouksn']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,43.5,"['atelier', 'meintie-bender']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,48.0,['Aan']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,51.0,['ashidze']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,77.0,['Pe']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,18.0,['ohgiaschmil']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,53.0,['nova']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,40.5,"['yna', 'Omeichuk']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,14.0,['okck']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,81.5,"['Heike', 'Bobusch']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,72.0,"['Jürgen', 'Oppermann-Vas', 'fon']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,72.0,"['Tina', 'Brauckmann']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,61.0,"['Welt', 'U.', 'Rabe']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,76.5,"['Andreas', 'Bütow']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,76.5,"['Anne-Frangaise', 'Cart']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,22.0,"['Hy,']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,82.0,"['Mareike', 'Felsch']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,77.0,['Kouth']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,48.0,"['Lisa-Maria', 'Freuken']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,41.0,['Ans:']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,56.0,['wo']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,80.5,"['Christina', 'Gaude']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,66.0,"['rane', 'Stader']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,79.5,"['Renate', 'Squarr']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,70.0,"['Margot', 'Grote']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,76.0,"['Barbara', 'Höpper']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,24.0,"['Bettina', 'Steinber']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,86.5,"['Anna', 'Käse']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,29.5,"['Elke', 'Ulmor-Houger']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,71.0,"['Ulla', 'Kemper']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,94.0,"['Janin', 'Walter']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,78.0,"['Boyong', 'Kim']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,72.0,"['Cristal', 'Wegner']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,66.5,"['Marie', 'Kingelhoter']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,88.0,"['Siguna', 'Wiehr']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,43.0,"['Helmirud', 'Kraienhorst']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,62.0,"['Margarethe', 'Wolf']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,39.0,"['Hilke-Ev', 'Krigler']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,40.0,"['Lida', 'Kwaschny']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,76.0,['Zagaa']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,90.0,"['Rita', 'Zep!']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,75.5,"['Veranstalter', 'Werbegemeinschaft', 'Sony', 'Center', 'GbR.', 'www', 'sonycentar', 'do']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,12.5,"['actimbertn', 'Lt']"
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,84.0,['www.dhm.de']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,81.0,"['MUSE', 'UM']"
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,78.0,['V']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,52.0,['i']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,88.0,['|']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,0.0,['§']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,3.0,[';']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,45.0,['a']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,94.66666666666667,"['Von', 'Kaiser', 'bis']"
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,91.0,['Kobold']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,46.666666666666664,"['Deutschlang', 'VON', 'Alla']"
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,39.0,['Bem']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,32.5,"['—~', 'AED']"
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,39.0,['wor']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,24.0,['Sn']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,26.0,['Eo']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,8.0,['SE']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,54.0,['m']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,70.0,['=']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,24.0,['[8']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,6.0,['=']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,54.0,['EZ']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,59.0,['AX1']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,90.0,['d']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,38.0,['-']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,60.0,['IV']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,25.0,['SPU']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,90.0,['\\']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,0.0,['EA']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,5.0,['wnuejosg']
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,83.33333333333333,"['11.13.', 'August', '2017']"
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,94.0,"['Füchsbau', 'Festival']"
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,93.8,"['Kunst', 'x', 'Musik', 'x', 'Diskurs']"
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,50.0,['———']
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,20.0,['P=']
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,43.0,['“ang']
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,41.0,['re']
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,16.0,['ww']
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,0.0,"['veHomEE', ' MuSIKFONDS']"
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,44.0,"['OVE', 'SPEX', 'om']"
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,28.5,"['f=', 'to']"
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,49.0,['A']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,35.0,['x']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,53.0,['4']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,5.5,"['A', '0']"
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,20.0,['i']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,37.0,['a']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,23.0,['ei']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,41.0,['5%']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,90.0,['m']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,72.0,['SENTS']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,77.0,['PRESENTS']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,0.0,"['SP', '—————']"
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,66.0,['[a]']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,25.5,"['ET', 'all']"
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,11.0,['SE']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,14.0,['Sa']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,19.0,"['©', 'PS', 'ivatelub']"
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,20.0,['RL']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,73.5,"['18.', 'Zug']"
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,32.0,['x']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,90.0,['(']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,5.0,['Ee']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,25.0,['Pr']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,2.6666666666666665,"['JER', '|', 'np']"
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,29.0,['RR']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,59.0,['&']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,16.0,['2h']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,68.0,['Al']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,56.0,['Il']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,54.0,['N']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,58.0,['|']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,40.0,['“ls']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,40.0,['II']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,53.0,['i']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,24.0,['8']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,45.0,['1']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,10.0,['Pe']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,48.0,['bh']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,19.0,['Ry']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,20.0,['|']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,73.0,['m']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,14.0,['2']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,29.0,['#4']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,84.0,"['))', '|']"
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,54.0,['\\—']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,53.0,['2']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,26.0,['5']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,55.0,['>']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,55.0,['Ap']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,37.0,['6']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,82.0,['A']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,9.0,['Be']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,7.0,['“']
