DIRECTORY,FILE,CONF,TEXT
insta_posters,20184943_1313170982115638_5962613976465408000_n.jpg,43.5,"['faa', 'th,']"
insta_posters,20184943_1313170982115638_5962613976465408000_n.jpg,42.0,['J']
insta_posters,20184943_1313170982115638_5962613976465408000_n.jpg,38.5,"['|', 'St']"
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,25.0,['nn']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,95.33333333333333,"['Georg', 'Kolbe', 'Museum']"
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,88.0,"['21.Mai-17,', 'September', '2017']"
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,42.0,['ps']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,66.0,['F']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,26.0,['wo']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,25.0,['k']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,0.0,['aviv']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,58.0,['_=']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,36.5,"['~', 'FLECHTHEIM']"
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,60.0,['Kunsthéndler']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,70.0,['I']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,82.0,['WILHEL|']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,81.5,"['Mm', 'LEHMBRUCK']"
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,43.0,['I']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,41.0,['{Erg']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,75.5,"['‘RUDOLF', 'BELLING']"
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,18.0,['AM']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,93.5,"['ERNST', 'BARLACH']"
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,45.0,['lin']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,96.0,"['der', 'Moderne']"
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,75.0,"['ARISTIDE', 'MAILLOL']"
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,48.0,['u.a.']
insta_posters,20214033_1216013428510577_2415325934656684032_n.jpg,33.0,['—_—']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,0.0,['W']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,66.0,['[of']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,32.0,['3']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,8.0,['2']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,24.0,['A']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,83.0,['Babelsprech.International']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,14.0,['Ti']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,25.5,"['I', 'I']"
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,36.166666666666664,"['|', 'SJ', 'Shy', '5', 'J', '=']"
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,90.66666666666667,"['Literarisches', 'Colloquium', 'Berlin']"
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,41.0,"['Ln', 'WI', '=']"
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,43.75,"['[IVAN', '»', 'WA', 'Vd']"
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,40.4,"['|', '—', '4', 'I', '=']"
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,67.0,['[=']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,68.0,['|']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,35.0,['|)']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,31.0,['[3']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,91.5,"['27.+28.', 'Juli']"
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,90.5,"['19.30', 'Uhr']"
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,49.0,['ih']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,94.66666666666667,"['Am', 'Sandwerder', '5']"
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,20.5,"['CETL', 'RTs']"
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,96.0,['ES']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,83.0,['www.lcb.de']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,79.0,['www.lch.de']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,60.0,['B']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,39.0,['Jl']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,26.0,['[i']
insta_posters,20225397_245319585957268_6396952152115249152_n.jpg,8.0,['H']
insta_posters,20225435_1580417968667059_7989611009989935104_n.jpg,17.8,"['a', '—', '—', 'gr', '©', 'my', 'pw', 'a', 'gg', 'QR']"
insta_posters,20225435_1580417968667059_7989611009989935104_n.jpg,85.0,['L']
insta_posters,20225435_1580417968667059_7989611009989935104_n.jpg,78.0,['D']
insta_posters,20225435_1580417968667059_7989611009989935104_n.jpg,11.0,['05D)']
insta_posters,20225435_1580417968667059_7989611009989935104_n.jpg,71.0,['0']
insta_posters,20225435_1580417968667059_7989611009989935104_n.jpg,77.0,['7B']
insta_posters,20225435_1580417968667059_7989611009989935104_n.jpg,91.0,['BOLD']
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,60.0,['=']
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,1.0,['a']
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,48.5,"['FASHION', 'SHOWER']"
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,85.0,['|']
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,82.0,['|']
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,74.0,['E']
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,83.75,"['VY', '|', 'THE', 'KOOPLES']"
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,73.0,['IGO']
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,52.5,"['NIOPSHORSG=STAR', 'RAW']"
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,58.0,"['HOP', '|', 'REGO,', 'JIL', 'SANDERJNAVY']"
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,95.5,"['and', 'more']"
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,77.0,['|']
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,85.0,['|']
insta_posters,20225561_275295176210727_8539228525931003904_n.jpg,91.0,['3']
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,45.0,['„Oo']
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,27.5,"['ZEN', 'EA']"
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,47.0,"['AU', 'Son']"
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,63.0,['DER']
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,50.0,['RADEON']
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,61.0,['ESFLE']
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,59.0,['Io']
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,14.5,"['WNT', 'Er']"
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,43.0,['I']
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,4.666666666666667,"['a', 'TO', 'E']"
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,42.0,"['ET', '#']"
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,54.0,"['MEZcAL,', 'MEXICAN', 'Tl']"
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,49.5,"['SAFTERSHow', 'PA', 'RTY', 'With:']"
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,52.333333333333336,"['COCO', 'MARIA', '(-...,']"
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,52.5,"['ISA', 'GT...']"
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,88.5,"['EPNA', 'MART']"
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,94.0,['INEZ']
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,51.0,['Hea']
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,22.666666666666668,"['1', '(CBN)', '&']"
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,58.5,"['MBIA', '[TROPICAL', '|', 'CITT']"
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,46.0,['9']
insta_posters,20225568_250435938783055_3604357436934193152_n.jpg,23.0,"['|', 'Fre', 'a']"
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,45.0,['LL']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,55.0,"['|', 'MERRINGDANM', '34110861']"
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,21.0,['tas']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,47.0,['TTY']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,0.0,['Basta']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,36.5,"['EA', 'Tp', 'pA', 'TE', 'TT', 'eT']"
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,51.0,['A']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,21.2,"['Ey', 'a', 'TE', '[3', 'EA']"
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,25.0,['fr']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,16.0,['etd]']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,32.0,['a']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,59.0,['HA']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,80.0,['HAU']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,6.0,['JCI']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,89.0,['AN']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,18.0,['a']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,28.0,['N']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,51.0,['wot?']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,41.0,['HL']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,81.0,['Jo']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,31.0,['CR']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,34.0,['ta']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,38.0,['ig']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,0.0,['FAs']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,35.0,['oY']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,0.0,['20%']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,45.5,"['IESE', '|']"
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,45.0,['Pa']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,8.0,['get']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,37.0,['>']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,23.0,['87']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,86.0,['1']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,26.0,['prey']
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,37.5,"['RL', 'he']"
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,43.4,"['ABW.', 'oil', 'Bl', 'we', 'a']"
insta_posters,20346834_1127754093993134_3493604064460013568_n.jpg,18.0,"['pa', '2']"
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,25.0,['EA']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,31.6,"['WET', 'PEN', 'Tu', 'SL', 'AS']"
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,8.0,['ES']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,70.0,['a']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,90.0,"['BERLIN', 'ATONAL']"
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,38.0,['Abe']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,65.0,['S']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,29.0,['=']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,61.0,['A']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,41.0,['ES']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,0.0,['vi']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,53.0,['MALE']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,44.0,['32']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,44.0,['EL']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,48.0,['|']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,31.0,['©']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,45.0,['3)']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,29.0,['i']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,25.0,"['Ck', 'nd']"
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,53.0,['A']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,45.0,['yo']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,63.0,['a']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,13.0,['WT']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,21.0,['4']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,1.0,[';']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,34.0,['2']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,0.0,['3']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,0.0,['#']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,52.0,['N']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,27.0,['He']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,38.0,['hy']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,46.0,['x']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,49.0,['Nek']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,41.0,['Af']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,25.0,['©']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,35.0,['=']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,50.0,['ad']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,93.0,"['KRAFTWERK', 'BERLIN']"
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,90.0,['BERLIN-ATONAL.COM']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,15.0,['EZ']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,28.0,"['FY', 'if']"
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,47.0,['en']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,41.0,['es']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,12.0,['on']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,15.0,['£']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,10.0,[':']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,64.0,['+']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,25.0,['re']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,24.0,['A']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,63.0,['X']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,0.0,['——']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,24.5,"['Lace', 'iL']"
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,88.0,['=']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,11.0,['ee']
insta_posters,20347257_249000335605599_633263958240788480_n.jpg,50.0,['Aa']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,22.0,['x']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,78.0,['Preußis']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,66.0,['—']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,69.0,[')']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,54.0,['AN']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,92.0,['\\']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,26.0,['7']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,46.0,['WC']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,93.0,['Q']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,10.0,['\\']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,63.0,['Ss']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,0.0,['f']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,56.0,['A']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,80.0,['J']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,59.0,['>']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,86.0,['\\']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,61.0,['N']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,0.0,[')']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,85.0,['|']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,67.0,['=']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,77.66666666666667,"['Die', 'Große', 'Kunst']"
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,14.0,['9']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,65.0,"['06.04.', '-', '23.', '07.', '2017']"
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,96.0,"['Kulturforum,', 'Berlin']"
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,92.0,['#alchemyandart']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,64.0,['„smb.museum/alchemie']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,30.333333333333332,"['rbb!', 'Aradoens”*', ' Kulturr']"
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,19.0,['De']
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,45.0,"['tip.', 'ITTY', '(fe']"
insta_posters,20347550_265002034001735_8179533183918800896_n.jpg,53.0,['|']
insta_posters,20347694_105900580092098_3027981282601598976_n.jpg,95,['FA']
insta_posters,20347694_105900580092098_3027981282601598976_n.jpg,5,['NN']
insta_posters,20347694_105900580092098_3027981282601598976_n.jpg,94,['THI']
insta_posters,20347694_105900580092098_3027981282601598976_n.jpg,57,['G-S1']
insta_posters,20347694_105900580092098_3027981282601598976_n.jpg,96,['BUTTER']
insta_posters,20347694_105900580092098_3027981282601598976_n.jpg,19,"['FE', 'a']"
insta_posters,20347694_105900580092098_3027981282601598976_n.jpg,20,['EA']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,13.0,"['RV,']"
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,77.0,['>']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,47.0,['1']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,31.0,['-']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,48.0,['Ves']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,56.0,['Dauha']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,17.0,['/']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,75.0,['|']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,2.0,['an']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,27.0,['X']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,22.0,['N']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,64.0,"['|', 'I']"
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,18.0,['Co']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,15.0,['®']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,74.0,['©']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,45.0,['x']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,5.0,['OH']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,74.0,['|']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,36.0,['Ll']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,6.0,['Tn']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,46.5,"['LI', '[TE']"
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,71.0,['3']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,69.0,['i']
insta_posters,20393728_1265228413599033_8586017062135005184_n.jpg,50.0,['ah']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,16.0,['4']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,0.0,[']']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,58.0,['(I']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,51.0,['1']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,29.0,['as']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,47.0,['MM']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,41.0,['Ty']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,0.0,['A']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,47.0,['Y.']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,19.0,['ha']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,71.0,['b-']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,24.0,['X']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,25.0,['Dar']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,44.0,['Un']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,84.0,['|']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,81.0,['{']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,0.0,['W']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,0.0,"[',']"
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,45.0,['7']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,52.0,['e']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,36.0,['4']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,29.0,['i']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,66.0,['A']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,66.5,"['h', '48']"
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,89.0,['16-20.08.2017']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,8.0,['!']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,90.0,['|']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,67.5,"['A', '|']"
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,29.0,['BERLIN-ATONAL']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,92.0,['N']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,25.0,['ge']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,72.0,['|']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,56.0,['If']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,29.0,['u']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,21.0,['i']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,6.0,['ou']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,18.0,['IA']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,60.0,['A']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,65.0,['[#)']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,11.0,"['See', 'MEER']"
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,35.0,['TT']
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,0.0,"['Mh,']"
insta_posters,20394248_738847149655955_3142155343123972096_n.jpg,30.5,"['oa', 'BE']"
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,31.0,['en']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,93.0,['VOL']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,72.0,['|']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,47.0,['Naik!']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,57.0,['al!']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,67.0,['i']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,95.0,['Aug']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,0.0,['|']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,83.0,['UST']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,96.0,['201']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,56.0,['i']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,15.0,['i']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,36.5,"['Er', '/']"
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,22.0,['ie)']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,0.0,['Bercia']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,24.0,['gl']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,54.0,['hain']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,58.0,['Radi']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,69.0,['all']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,46.666666666666664,"['[EE', 'wir', '®']"
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,73.0,['a']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,41.0,['mV']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,8.0,['SYS']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,57.0,['il']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,96.0,['Di']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,66.5,"['==', '|']"
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,86.0,['www.alarmefestival.de']
insta_posters,20398615_111854389430351_3402644766028988416_n.jpg,42.25,"['WE', 'oes', 'WB', 'fl']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,44.0,['——_']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,27.0,['Sen']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,88.0,['—']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,91.0,"['junge', 'norddeutsche', 'phitharmonie']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,84.25,"['>', '05.', 'August', '2017']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,91.0,"['junge', 'nordd']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,90.0,"['Jonathan', 'Stockhammer']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,33.0,['=']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,84.0,"['Ab', '15', 'Uhr']"
