DIRECTORY,FILE,BLOCKS,CONF
insta_posters,66954272_120377985970566_2810768667848641563_n.jpg,24,55.15151515151515
insta_posters,67042415_130556371549520_3296230773230597173_n.jpg,1,26.375
insta_posters,67083463_170066050823720_3197339635139104052_n.jpg,12,65.61111111111111
insta_posters,67085844_2419039245040545_497447769267062340_n.jpg,12,42.5
insta_posters,67106274_461006074742256_2881544039829577790_n.jpg,92,64.79824561403508
insta_posters,67274257_455105011735053_7240879126027780697_n.jpg,18,91.92857142857143
insta_posters,67293792_422394081711419_1490812484784529301_n.jpg,22,35.629629629629626
insta_posters,67370534_370766626966800_7281685793828286459_n.jpg,28,56.75
insta_posters,67404038_1238556909601350_7974954370326664403_n.jpg,6,38.083333333333336
insta_posters,67404871_1350236271797541_1195343832300691306_n.jpg,13,72.85714285714286
insta_posters,67428816_143263876885722_7638684299009801245_n.jpg,11,50.92857142857143
insta_posters,67441959_376524433034857_845091525609548882_n.jpg,20,69.78260869565217
insta_posters,67500286_157160075403449_8750902273151129585_n.jpg,9,51.92307692307692
insta_posters,67583462_138438790740215_1402854704808962030_n.jpg,5,60.888888888888886
insta_posters,67585489_158343911985491_8555055360698403893_n.jpg,25,50.05555555555556
insta_posters,67585701_351395359107103_7891795222212551807_n.jpg,18,91.85714285714286
insta_posters,67587223_1324234317745865_712757389711369012_n.jpg,13,58.07142857142857
insta_posters,67607756_689893918141235_3141271201096079320_n.jpg,22,34.5
insta_posters,67642470_100718617963109_1802120677339884530_n.jpg,44,64.4375
insta_posters,67701751_103167597669827_571090660083375515_n.jpg,4,54.8
insta_posters,67723403_610779672786049_7645399807190963575_n.jpg,18,74.16666666666667
insta_posters,67744450_129683268321343_2322548266031740766_n.jpg,31,30.436363636363637
insta_posters,67767955_378514846188456_8729197359408625790_n.jpg,12,35.666666666666664
insta_posters,67778408_1359816824173039_2736277028914531342_n.jpg,40,40.16279069767442
insta_posters,67879605_166679994519518_7169641468100686786_n.jpg,25,55.945945945945944
insta_posters,67884220_447228932668767_8392697292276234163_n.jpg,12,56.76470588235294
insta_posters,67903152_876333976070333_9200091730695553963_n.jpg,52,36.301587301587304
insta_posters,67960121_544568812951103_8970242279373372413_n.jpg,35,36.925
insta_posters,68987224_170696254058531_8183737185308944428_n.jpg,18,61.107142857142854
insta_posters,69042019_148886952982814_803897169356671491_n.jpg,11,38.81818181818182
insta_posters,69045442_2866656296681838_3139900499457282128_n.jpg,70,36.81944444444444
insta_posters,69240048_2518500498430800_4928727973303675217_n.jpg,172,45.08
insta_posters,69267037_1451472631672325_7884337010465614516_n.jpg,6,50.25
insta_posters,69273478_651186198739695_4808779731687999825_n.jpg,28,49.333333333333336
insta_posters,69278901_392375381657304_6610980822746384587_n.jpg,11,49.526315789473685
insta_posters,69282569_1607325432736875_7631669207201832227_n.jpg,22,56.484848484848484
insta_posters,69283371_375699690037614_2490604009495962452_n.jpg,4,75.625
insta_posters,69312748_1730824953728516_5075767084161108369_n.jpg,8,59.875
insta_posters,69499795_434581047401236_2284562626267338130_n.jpg,5,61.0
insta_posters,69605500_139091914047597_47760147507945697_n.jpg,12,47.15384615384615
insta_posters,69618037_259655351658780_4193446182612498942_n.jpg,27,53.56410256410256
insta_posters,69679186_166952354358361_1010610865576223369_n.jpg,5,29.5
insta_posters,69771117_574108600000465_835988330031007902_n.jpg,62,49.53225806451613
insta_posters,69880454_187750065573999_3971744704561886981_n.jpg,3,18.666666666666668
insta_posters,69898384_138423077478126_393384758227173493_n.jpg,1,38.0
insta_posters,69999993_1497835183687518_1441111659329105017_n.jpg,11,37.5
insta_posters,70029752_101162667922359_5804695009048452038_n.jpg,9,59.833333333333336
insta_posters,70182562_936722483377654_806196633646330754_n.jpg,20,76.28571428571429
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,40,50.111111111111114
insta_posters,70204175_323964741727882_4906387963623861479_n.jpg,3,43.6
insta_posters,70351803_235964090700026_7180021517476751382_n.jpg,11,73.07142857142857
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,31,57.2
insta_posters,70493367_2400911086692711_8945171139702160268_n.jpg,0,nan
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,27,64.78125
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,21,54.23529411764706
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,27,35.02777777777778
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,19,57.208333333333336
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,27,37.25806451612903
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,58,64.93548387096774
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,39,40.0377358490566
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,41,49.30909090909091
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,30,44.567567567567565
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,46,52.16393442622951
insta_posters,71186767_393702647969072_2061483054971806305_n.jpg,6,64.5
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,16,27.05263157894737
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,14,54.2
insta_posters,71272931_226556134995488_758334098163379875_n.jpg,7,36.125
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,13,45.9375
insta_posters,71284606_204871857202863_4873905480148908461_n.jpg,4,34.75
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,37,60.47727272727273
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,19,34.53846153846154
insta_posters,71334878_3147020218706780_5167636171962973953_n.jpg,5,30.11111111111111
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,43,27.810344827586206
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,23,43.916666666666664
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,14,70.93333333333334
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,34,28.55
insta_posters,71776964_155144315709930_5582125963071283218_n.jpg,8,38.25
insta_posters,72099079_166431404416829_8617277531897136439_n.jpg,7,61.0
insta_posters,72114291_2796511637062182_1236169504825951367_n.jpg,1,60.0
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,12,35.625
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,26,34.93478260869565
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,20,44.04
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,22,88.3974358974359
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,12,45.75
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,32,41.78787878787879
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,26,56.645833333333336
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,16,84.97560975609755
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,14,77.58823529411765
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,76,37.275
insta_posters,72786295_103036277758233_5282770169419099700_n.jpg,0,nan
insta_posters,72972249_2509590625942890_5511805603538386245_n.jpg,6,46.22222222222222
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,61,51.11267605633803
insta_posters,73090735_143198143634476_4987737823192647165_n.jpg,9,41.333333333333336
insta_posters,73100104_468255704073902_8995126727766406053_n.jpg,10,40.083333333333336
insta_posters,73108470_1707311922732938_2513958611203213253_n.jpg,9,48.55555555555556
insta_posters,73127856_400144770887716_8534200684114558051_n.jpg,12,44.833333333333336
insta_posters,73167848_490001618273757_2263475784776994252_n.jpg,8,38.5625
insta_posters,73211687_149506066355329_6472102390384142445_n.jpg,10,35.3
insta_posters,73269426_204136287261782_2019175667051792038_n.jpg,15,39.18181818181818
insta_posters,73286537_545590702940726_7112817422173013842_n.jpg,6,28.0
insta_posters,73372137_146691819939851_2040980780663383367_n.jpg,12,61.8
insta_posters,73401795_144305670193563_291435484278249708_n.jpg,68,33.486111111111114
insta_posters,73401875_128051438606653_4143208304849387319_n.jpg,7,65.66666666666667
insta_posters,73475382_2984853558208886_1274726350102559151_n.jpg,44,50.93333333333333
insta_posters,73497387_161047784993567_1022773243777338273_n.jpg,23,29.615384615384617
insta_posters,73512795_558513034964998_1472513577603391643_n.jpg,74,31.346666666666668
insta_posters,74332919_2495268894094445_890066712369135350_n.jpg,6,60.875
insta_posters,74345484_185405162505405_3216004824674622509_n.jpg,11,57.25925925925926
insta_posters,74601584_194857244887315_2766625051787274421_n.jpg,8,73.93333333333334
insta_posters,74665212_563000194534998_5949466977393623096_n.jpg,4,79.0
insta_posters,74666129_2587169108065297_5176816328251559909_n.jpg,51,39.5
insta_posters,74670584_144718750206336_3209267076843019618_n.jpg,14,56.9375
insta_posters,74694543_425139681729919_3805572621788004517_n.jpg,3,26.0
insta_posters,74880435_425575288160536_8498488504364989307_n.jpg,16,60.421052631578945
insta_posters,74914916_603847893696302_3613914147321792068_n.jpg,13,64.3529411764706
insta_posters,75146275_237509450548459_334097394531243352_n.jpg,6,30.833333333333332
insta_posters,75225438_163893394689534_982120510308274238_n.jpg,6,80.14285714285714
insta_posters,75234569_198636464489720_2523871808007362672_n.jpg,37,49.75
insta_posters,75234574_2426413264075053_5451648146753038550_n.jpg,9,47.45454545454545
insta_posters,75265148_685739841832999_6531511473677551231_n.jpg,15,65.23076923076923
insta_posters,75280956_150300229639928_7308917335319513421_n.jpg,18,46.25
insta_posters,75288560_1499233143557370_43744473845257270_n.jpg,10,56.333333333333336
insta_posters,75299394_548558542629626_1932438066091066775_n.jpg,12,83.3529411764706
insta_posters,75349276_473948323477736_5137423674474534338_n.jpg,30,52.714285714285715
insta_posters,75371314_107544823966620_8109105543585138110_n.jpg,9,46.0
insta_posters,75379741_2165834790183845_2556117717502503327_n.jpg,8,53.0
insta_posters,75388563_2162823750679664_3399687462785388855_n.jpg,25,74.85365853658537
insta_posters,75403219_100876514705141_4689632868224211918_n.jpg,19,38.95
insta_posters,75458068_589365065151877_8685896696566591842_n.jpg,9,65.3
insta_posters,75467914_2656636454430600_6202217984243863905_n.jpg,84,39.97701149425287
insta_posters,75484618_773585739720350_7836574833467209760_n.jpg,8,32.0
insta_posters,75489897_177233243470305_1690666023464119314_n.jpg,6,80.14285714285714
insta_posters,75489936_2198973037070587_3344945862760833400_n.jpg,0,nan
insta_posters,75576714_748791052286963_2590786356555472212_n.jpg,31,38.83783783783784
insta_posters,75580696_2385853588177639_6018331627477424758_n.jpg,6,42.888888888888886
insta_posters,75602167_652390858626557_3347072373677772997_n.jpg,10,77.9
insta_posters,75616187_3157337240948451_6179552350416387947_n.jpg,21,46.96153846153846
insta_posters,76978577_437312580249727_9032232660555507057_n.jpg,0,nan
insta_posters,77134244_2749515135100452_2626823852021822024_n.jpg,12,48.4375
insta_posters,77151430_2266007127023855_9057863668848421970_n.jpg,9,73.53333333333333
insta_posters,77193876_2479605542353582_802763580483521795_n.jpg,0,nan
insta_posters,77290783_133546445039863_4398972135037274664_n.jpg,21,43.0
insta_posters,78718368_425913564769437_6204553350099182717_n.jpg,24,87.77272727272727
insta_posters,78756469_3542196089138757_8079611934917795153_n.jpg,29,35.17142857142857
insta_posters,79028889_589398008554839_412046319839629950_n.jpg,2,87.2
insta_posters,79247141_1006270809711381_4550631770307039680_n.jpg,3,44.4
insta_posters,79358052_110909560215473_2441978382185025284_n.jpg,34,46.19512195121951
insta_posters,79770851_466459044070907_2308768480611030051_n.jpg,22,28.53846153846154
insta_posters,79919675_284911449096136_8395760181888149900_n.jpg,2,18.5
insta_posters,80302748_1097439670647710_4440990010918947802_n.jpg,8,82.25
insta_posters,80469542_888428218242741_3771695713546996194_n.jpg,5,83.83333333333333
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,75,25.787610619469028
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,24,48.885714285714286
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,39,77.84210526315789
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,25,29.64
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,36,44.795918367346935
insta_posters,91084000_218527892889817_1575805898086912417_n.jpg,11,89.60714285714286
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,54,61.69135802469136
insta_posters,91207549_3391377500889921_7577963471207563683_n.jpg,10,52.92307692307692
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,59,46.07936507936508
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,37,47.416666666666664
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,50,69.2948717948718
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,26,28.153846153846153
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,38,37.04761904761905
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,21,43.08695652173913
insta_posters,91560508_209336590392183_4587643024309194866_n.jpg,11,52.21739130434783
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,32,43.76470588235294
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,18,64.35714285714286
insta_posters,91624757_524807021742564_996796934038086383_n.jpg,4,60.75
insta_posters,91846356_261066871586836_7682381525220486009_n.jpg,2,20.5
insta_posters,91847984_502037820463721_7611488131650741428_n.jpg,11,44.583333333333336
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,33,43.4054054054054
insta_posters,91914215_2545273182387737_2910674179486335898_n.jpg,24,47.10344827586207
insta_posters,91974146_561045144523636_7302523850400870355_n.jpg,27,69.55555555555556
insta_posters,92046148_258052415200241_6880772122110273902_n.jpg,8,26.09090909090909
insta_posters,92049727_232940564736497_8738433889241386168_n.jpg,20,58.6
insta_posters,92102582_650598879058268_1643113926564405589_n.jpg,8,56.875
insta_posters,92140544_270050090689204_3111119571292612552_n.jpg,32,38.26470588235294
insta_posters,92270457_512812496293473_535695294446491916_n.jpg,17,69.86111111111111
insta_posters,92444178_152543902955171_6605703652607485384_n.jpg,16,46.8421052631579
insta_posters,92665540_2698350930396312_7679316881915154417_n.jpg,8,32.63636363636363
insta_posters,92673319_216749709658926_70644749425653575_n.jpg,27,52.78378378378378
insta_posters,92784164_654569238448592_458148978304813969_n.jpg,5,52.4
insta_posters,92827504_117589166568111_7060094452149258111_n.jpg,10,61.6
insta_posters,92844866_102556848048028_2324367825065859605_n.jpg,25,37.88095238095238
insta_posters,92985544_3045704002185204_9192764532087057102_n.jpg,25,63.18840579710145
insta_posters,93218491_774674546396539_45697426421032032_n.jpg,38,43.69230769230769
insta_posters,93336299_259591925225573_3724157435510886724_n.jpg,14,76.25806451612904
insta_posters,93359069_3028537853878352_2149121099291189138_n.jpg,3,74.75
insta_posters,93383238_2588478311478860_1983719938922536456_n.jpg,65,48.53731343283582
insta_posters,93412086_520086112010996_1777725596829428940_n.jpg,9,61.166666666666664
insta_posters,93466439_139546384282049_7796072183924673908_n.jpg,13,76.71153846153847
insta_posters,93618452_603601840230777_4568546644548291177_n.jpg,7,43.714285714285715
insta_posters,93621668_708898179649242_983501501324175051_n.jpg,50,63.166666666666664
insta_posters,93626841_245644936816987_2374550032472238516_n.jpg,31,50.301886792452834
insta_posters,93648503_218815252679176_1597429968859179856_n.jpg,18,38.2
insta_posters,93784799_610612109525455_5031321385168484320_n.jpg,17,58.766666666666666
insta_posters,93809944_104468231172430_6208985068740304555_n.jpg,14,55.42857142857143
insta_posters,93943778_1542965615856616_7684155410471154434_n.jpg,20,45.05
insta_posters,94103099_279860883005652_7357090568730871880_n.jpg,19,41.17391304347826
insta_posters,94231144_1144065539271259_7886107991943566871_n.jpg,16,57.666666666666664
insta_posters,94243530_840971309723585_8870358382021891636_n.jpg,25,59.206896551724135
insta_posters,94312703_677949369703337_4506452695665104498_n.jpg,14,61.35
insta_posters,94353910_838315189981692_2421606811246348799_n.jpg,46,52.33870967741935
insta_posters,94533787_1427269617434538_6687831253454334030_n.jpg,9,56.9375
insta_posters,94572283_597452640868265_2957624233016586351_n.jpg,3,59.333333333333336
insta_posters,94708810_275379290121425_5806546764199088911_n.jpg,23,41.73076923076923
insta_posters,94882406_689790551838749_2323701879971818436_n.jpg,18,61.61538461538461
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,71,57.60227272727273
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,27,31.81578947368421
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,16,52.76190476190476
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,65,52.238461538461536
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,25,54.6
insta_posters,95320013_1482245845268673_6371265380863525830_n.jpg,0,nan
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,40,33.228070175438596
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,7,46.55555555555556
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,17,34.81818181818182
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,26,27.307692307692307
insta_posters,95606516_158585275684349_8957063578661122806_n.jpg,9,40.38461538461539
insta_posters,95666650_546706815993444_1690190454457484505_n.jpg,8,72.8
insta_posters,96086941_542993306642894_3170844741880777315_n.jpg,6,68.3
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,14,56.19047619047619
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,40,53.06818181818182
insta_posters,96360680_249593156256579_610072946270188472_n.jpg,22,62.44827586206897
insta_posters,96553144_557235591660590_5205508597343004813_n.jpg,9,50.1
insta_posters,96871442_1650034031814783_1159224005970521084_n.jpg,11,73.81818181818181
insta_posters,97101605_1179410665724238_9062873964848728217_n.jpg,6,43.666666666666664
insta_posters,97319405_870594170074179_5402590343319804727_n.jpg,19,50.37777777777778
insta_posters,97347652_235168487785318_4713155277570534303_n.jpg,15,47.22222222222222
insta_posters,97868811_638773350009678_314024874298066573_n.jpg,27,39.973684210526315
insta_posters,98272822_699220164262565_2023504150668449072_n.jpg,27,45.05
plakatfotos,DSC_0007.JPG,168,39.26424870466321
plakatfotos,DSC_0008.JPG,183,41.2979797979798
plakatfotos,DSC_0009.JPG,173,37.911764705882355
plakatfotos,DSC_0010.JPG,167,34.312849162011176
plakatfotos,DSC_0011.JPG,124,39.30379746835443
plakatfotos,DSC_0012.JPG,548,36.7784911717496
plakatfotos,DSC_0013.JPG,64,61.01030927835052
plakatfotos,DSC_0014.JPG,149,30.53179190751445
plakatfotos,DSC_0015.JPG,525,38.103508771929825
plakatfotos,DSC_0016.JPG,84,44.36283185840708
plakatfotos,DSC_0017.JPG,119,44.687943262411345
plakatfotos,DSC_0018.JPG,221,42.99649122807018
plakatfotos,DSC_0019.JPG,245,35.40944881889764
plakatfotos,DSC_0020.JPG,149,40.115606936416185
plakatfotos,DSC_0021.JPG,43,45.5
plakatfotos,DSC_0022.JPG,149,47.413978494623656
plakatfotos,DSC_0023.JPG,140,38.28977272727273
plakatfotos,DSC_0024.JPG,356,36.84119106699752
plakatfotos,DSC_0025.JPG,342,55.5054704595186
plakatfotos,DSC_0026.JPG,189,46.15695067264574
plakatfotos,DSC_0027.JPG,105,49.392405063291136
plakatfotos,DSC_0028.JPG,27,46.6875
plakatfotos,DSC_0029.JPG,106,46.286764705882355
plakatfotos,DSC_0030.JPG,187,38.7970297029703
plakatfotos,DSC_0031.JPG,90,28.61111111111111
plakatfotos,DSC_0032.JPG,59,39.583941605839414
plakatfotos,DSC_0033.JPG,101,32.71612903225807
plakatfotos,DSC_0034.JPG,215,41.94833948339483
plakatfotos,DSC_0035.JPG,110,45.74074074074074
plakatfotos,DSC_0036.JPG,32,74.4927536231884
plakatfotos,DSC_0037.JPG,110,31.56
plakatfotos,DSC_0038.JPG,217,40.58467741935484
plakatfotos,DSC_0039.JPG,63,62.89523809523809
plakatfotos,DSC_0040.JPG,95,46.75
plakatfotos,DSC_0041.JPG,123,40.825806451612905
plakatfotos,DSC_0042.JPG,177,38.969298245614034
plakatfotos,DSC_0043.JPG,122,54.714285714285715
plakatfotos,DSC_0044.JPG,189,39.013698630136986
plakatfotos,DSC_0045.JPG,93,54.61904761904762
plakatfotos,DSC_0046.JPG,175,42.618556701030926
plakatfotos,DSC_0047.JPG,242,30.551020408163264
plakatfotos,DSC_0048.JPG,657,34.656716417910445
plakatfotos,DSC_0049.JPG,181,34.609375
plakatfotos,DSC_0050.JPG,37,47.8936170212766
plakatfotos,DSC_0051.JPG,136,36.041666666666664
plakatfotos,DSC_0052.JPG,60,38.507936507936506
plakatfotos,DSC_0053.JPG,63,43.91208791208791
plakatfotos,DSC_0054.JPG,226,32.50632911392405
plakatfotos,DSC_0055.JPG,291,36.99667774086379
plakatfotos,DSC_0056.JPG,71,47.25773195876289
plakatfotos,DSC_0057.JPG,113,30.359712230215827
plakatfotos,DSC_0058.JPG,596,32.447154471544714
plakatfotos,DSC_0059.JPG,136,41.07643312101911
plakatfotos,DSC_0060.JPG,16,52.578947368421055
plakatfotos,DSC_0061.JPG,1048,33.86605504587156
plakatfotos,DSC_0062.JPG,105,41.111111111111114
plakatfotos,DSC_0063.JPG,217,36.91304347826087
plakatfotos,DSC_0064.JPG,14,41.8125
plakatfotos,DSC_0067.JPG,251,32.870370370370374
plakatfotos,DSC_0068.JPG,240,40.77695167286245
plakatfotos,Image 2020-10-31 at 13.11.24.jpeg,93,49.22429906542056
plakatfotos,Image 2020-10-31 at 13.44.15.jpeg,23,71.4375
plakatfotos,Image 2020-10-31 at 13.46.37.jpeg,38,40.45161290322581
plakatfotos,Image 2020-11-02 at 08.28.35.jpeg,22,68.1842105263158
plakatfotos,IMG_2404.HEIC,ERROR,ERROR
plakatfotos,IMG_2436.jpg,297,41.225519287833826
plakatfotos,IMG_2437.jpg,103,47.95
plakatfotos,IMG_2438.jpg,136,43.87647058823529
plakatfotos,IMG_2439.jpg,264,35.549019607843135
plakatfotos,jazzfest.jpg,14,56.0
plakatfotos,num.font.exp0.tif,122,38.443708609271525
plakatfotos,Plakat1.png,22,90.09756097560975
