DIRECTORY,FILE,CONF,TEXT
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,37.0,['nH']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,19.0,['222%:']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,23.0,['3']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,49.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['eeeeereee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,37.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,37.0,['rs']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,33.0,['623']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['D2223']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,41.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,49.0,['+e']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,6.0,['223']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,35.0,['|']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,32.0,['5']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,34.0,['eeee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,46.0,['R']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,35.0,['s']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,33.0,['[222']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,16.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,45.0,['3']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,5.0,['eoceee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,70.0,['i']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,68.0,['on...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,58.0,['ee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,62.0,['|']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,4.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,60.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,82.0,['Ä']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,57.0,['R']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,12.0,['sn....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,48.0,['[223']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,32.0,['.']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['M']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,15.0,['nennen']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,1.0,"['Poe', 'e', 'ers']"
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,3.0,['Peers']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,45.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,[';']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,12.0,['et:']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,53.0,['$3333']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,27.0,['on.....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,71.0,['ee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,86.0,['..']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,7.0,"['Pee', 'Ss']"
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,58.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,82.0,['ee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,12.0,['eecces']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,66.0,['...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,85.0,['ee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,28.0,['©']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,21.0,['oad']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,37.0,['Perry']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['PELLIITERE']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,59.0,['ee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,4.0,['Trrrr']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,30.0,['?']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,39.0,['sass']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,58.0,['ee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,57.0,['“on...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,83.0,['ene']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,59.0,['it']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['ecco']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,82.0,['ee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,86.0,['....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,79.0,['T']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,67.0,['$']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,65.0,['Hi']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,58.0,['eee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,73.0,['.....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,34.0,['Pees']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,52.0,['eee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,33.0,['nu...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,66.0,['ee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,32.0,['....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,59.0,[';']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['u...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,85.0,['....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,57.0,['ee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,83.0,['...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,22.0,['“n.....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,76.0,['ee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,12.0,['„n......']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,27.0,['coer']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,86.0,['oe']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,54.0,['..u.....s']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,80.0,['oe']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['.n—onnen«.']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,89.0,['..']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,84.0,['..']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,34.0,['„ur...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,77.0,['..']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,88.0,['...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,84.0,['..']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,77.0,['....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,40.0,['as']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,"['pate', 'seeee']"
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,94.0,['|']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['.unnnee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['.ureenee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['zunnenen']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,69.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,43.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,86.0,['....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,37.0,['i']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,60.0,['7']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,82.0,['|']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,22.0,['i']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,7.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,74.0,['....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,23.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,26.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,71.0,['.']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,34.0,['|']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,50.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,59.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['.runnee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['.urıuene']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['zeereune']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,6.0,['.runnenee']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['unnenennen']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,13.0,['nenn']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,65.0,['|']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,63.0,['3']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,"['Dec', 'ewcees']"
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,71.0,['|']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,30.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,46.0,['u...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,62.0,['..']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,39.0,[':']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,46.0,['7']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,15.0,['»']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['-']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,29.0,['os']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,81.0,['..']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,60.0,['aes']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,16.0,['cas']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,76.0,['....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,47.0,"['asien', '-']"
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,75.0,['...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,27.0,['u...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,77.0,['...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,55.0,['wees']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,83.0,['....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['u...']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,45.0,['|']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['.unereen']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,25.0,['„anne.']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,41.0,['«cease']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['pecerneel']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,39.0,['cannes']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,1.0,['REITER']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['.uun.n']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,0.0,['.....']
insta_posters,20583238_770549876479305_8110568524679741440_n.jpg,85.0,['....']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,11.333333333333334,"['a', 'er', 'eee']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,29.5,"['Seige', 're']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,88.0,"['Mon-Sun', '10am-6pm']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,91.0,['www.dhm.de']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,22.0,['ae']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,88.0,['DEUTSC']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,96.0,['DEUTSCHES']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,96.0,['MUSE']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,0.0,['HISTOR']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,78.0,['»']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,96.0,['MUSEUM']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,95.0,['HISTORISCHES']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,40.0,['Dar']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,60.0,['os']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,24.0,['i']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,18.0,['RG']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,24.0,['RR']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,46.0,['A']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,59.0,['Ws']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,18.0,['w']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,43.0,['iar']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,24.0,['en']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,87.0,['=']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,64.1,"['(Metropolis,', 'Poster', 'ty', 'Werner', 'Grau', '1926,', 'and', 'Crown', 'of', 'Eimperer']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,68.0,"['Painting', 'by', 'Bernhard', 'Serigel,', '6']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,95.25,"['From', 'the', 'Middle', 'Ages']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,0.0,['Fro']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,96.0,"['to', 'Metropolis']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,92.0,['the']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,81.0,"['story', 'behing']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,87.0,"['Discover', 'the']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,83.5,"['Germany', 'from', 'all', 'Ages']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,47.5,"['theabjects', 'RR']"
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,73.0,['=']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,85.0,['Germar']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,47.0,['TE']
insta_posters,20633709_1299854276790714_5552386583279173632_n.jpg,28.0,['pat']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,82.0,['=']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,8.0,['f']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,0.0,['e']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,0.0,['{']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,56.0,['Pot']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,68.0,['j']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,82.0,['96']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,91.5,"[';', 'From', 'Bismarck', 'to']"
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,94.66666666666667,"['the', 'Berlin', 'Wall']"
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,95.0,['De']
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,38.0,"['——', 'from', '=', '=']"
insta_posters,20634767_143041046282994_885815259380580352_n.jpg,50.0,['=m']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,0.0,['BOK']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,60.0,['a+']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,25.0,['vr']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,74.0,['fi']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,26.0,['“alld']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,95.66666666666667,"['Von', 'Fritz', 'bis']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,90.0,"['Von', 'Ritt']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,96.0,"['the', 'Middle', 'Ages']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,42.0,['FuGballtwunder']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,92.0,['Rennpap']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,92.0,['tropolis']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,95.0,"['Deutschland', 'von']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,91.0,"['om', 'all', 'Ages']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,92.0,['a']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,31.0,"['ee', 'TA']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,29.0,"['7', 'W']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,61.0,['A:']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,53.0,['[3']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,35.0,['4']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,45.0,"['er', 'N']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,96.0,"['Von', 'Ritter', 'bis']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,93.33333333333333,"['Von', 'Zwietracht', 'bis']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,96.0,['Einheit']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,91.0,['Rennpappe']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,31.0,['8']
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,90.5,"['Deutschland', 'von', 'allen', 'Zeiten']"
insta_posters,20635006_1367058103410945_7341363869358489600_n.jpg,71.0,"['Deutschland', 'von', 'allen', 'Zeiten']"
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,33.0,['w']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,81.0,['6)']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,17.0,['Zs']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,57.333333333333336,"['Dts', 'ea', 'MULTIMEDIA-AUSSTELLUNG']"
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,86.25,"['Ab', '21.', 'Juli', '2017']"
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,18.5,"['BEM', 'ig']"
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,26.0,['N']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,34.0,['oe']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,28.0,['=']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,83.0,['GAUGUIN']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,90.0,['GRIS']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,10.0,['dass']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,92.0,['TOULOUSE-LAU']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,22.0,['[Jo]']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,4.0,['H']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,54.0,['Ae']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,65.0,['MONDRIAI']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,44.0,['ni']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,58.0,['Il']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,96.0,['RENOIR']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,22.0,['————']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,85.0,['ROUSS']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,36.0,['EAU']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,90.0,['SIGNAC']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,5.0,['L-']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,42.25,"['ay,', 'fo', 'ET', 'mt']"
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,96.0,['KANDINSKY']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,95.5,"['VISIONS', 'ALIVE']"
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,17.0,['[Eee']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,2.0,['cy']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,17.0,['Cay']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,34.0,['3']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,64.0,['1G}']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,37.0,['i']
insta_posters,20635444_349901818795736_983166431220727808_n.jpg,30.0,['er']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,0.0,['%%']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,21.0,['a']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,54.0,['R']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,20.0,['2']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,18.0,[';']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,80.0,['4']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,29.0,['aes']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,19.0,['N']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,13.0,['my']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,18.0,['(N']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,28.0,['i']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,95.5,"['From', 'the', 'Middle', 'Ages']"
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,17.0,['=']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,96.0,"['to', 'Metropolis']"
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,58.0,"['==', 'D']"
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,69.5,"['=', 'Vo']"
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,33.0,"['we', '|']"
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,0.0,['.']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,58.0,['Er']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,46.0,['ki']
insta_posters,20686417_1593460714054220_8700128991660474368_n.jpg,66.0,['ee']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,44.0,['U']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,56.0,['NY']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,44.0,['Em']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,40.0,['I']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,21.0,['=']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,39.4,"['j=', '(MGS', 'BE', '|', 'ee']"
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,96.0,['MUS']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,37.0,['ata.']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,95.0,['BERL']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,31.0,['si']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,34.0,['LIE']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,66.0,['=']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,15.0,"['+', 'a']"
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,68.0,['.']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,94.0,['09.2017']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,94.0,['=']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,38.0,['I']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,43.0,['BT']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,89.0,['|']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,21.0,['I']
insta_posters,20686780_368011383613782_2703181970048811008_n.jpg,31.0,['SB:']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,37.0,['nn']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,0.0,['E']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,63.0,['|']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,28.0,['PT']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,87.0,['F']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,82.0,['—']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,10.0,['I']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,47.5,"['RT', '72']"
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,50.0,"['q', '=']"
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,91.0,['|']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,8.0,['Tan']
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,17.0,"['HATT', '—']"
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,34.0,"['oo', 'en']"
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,28.666666666666668,"['Tl', 'DO', 'ae']"
insta_posters,20687947_1079975445436853_8630919897242664960_n.jpg,0.0,['==']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,94.0,"['KUNSTMESSE', 'IM']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,94.4,"['SONY', 'CENTER', 'AM', 'POTSDAMER', 'PLATZ']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,63.0,"['WWW.', 'ART-ESSENZ-BERLIN.DE']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,91.0,['ART...ESSENZ']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,96.0,['2017']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,90.0,"['4.—', '6.8.2017']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,90.8,"['Fr', '&', 'Sa', '14-22', 'Uhr']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,86.0,"['So', '12-20', 'un']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,70.66666666666667,"['Tonia', 'R', 'Alvarez']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,64.5,"['WU', 'Lachett']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,83.0,['AMROT']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,21.0,['Wott']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,0.0,['Leonhardt']
